day,position_id,mint,opened_at,live_entry_price_sol,live_close_price_sol,live_pnl_sol,live_close_reason,live_win,bt_gate_pass,entry_decision_agree,entry_price_gap_pct_close,entry_price_direction,sim_exit_reason,sim_win,exit_outcome_agree,bt_gate_failed
2026-08-20,23fd0ed3-1174-4f40-bf09-10d7cfedb4a8,985WYiiniqM4Dfi6GQewv9CS9oVKQ2UTSJbdW8eVqSN2,2026-08-20T22:16:59.787639+00:00,1.0844710917718257e-07,1.0684523479083798e-07,-0.000738551,trailing_stop,0,1,1,-1.51,live_lower,trailing_stop,1,0,
2026-08-20,ed2c9cb1-a9b9-45cc-bce9-6ee1cc0f904c,AZbYPJUfJ1LKpoZWUzzgHvDLBwzD7XaKur3UXj9ppump,2026-08-20T22:17:33.757517+00:00,4.4058976561753855e-08,4.580102382510628e-08,0.001976949,trailing_stop,1,0,0,3.51,live_higher,trailing_stop,1,1,mcap
2026-08-20,9b0c1e60-b22b-4195-bdea-928163cb36e1,4H962aVmurU7ajUh8A4WAX5MCNCBjVNjDXLZWMCDpump,2026-08-20T22:16:29.281269+00:00,0.00029803199796544784,0.0003180860999896308,0.003364421,trailing_stop,1,0,0,-0.67,live_lower,no_exit_within_window,0,,mcap;vol_mcap
2026-08-20,fcf9eced-9d2c-4aa4-a1ba-2aa143a252df,2KhWZWodWZHR3o9wS9DXr4egMkdqjxN4TUroRxwwhxJq,2026-08-20T22:16:52.036134+00:00,4.4789296081330145e-08,5.142307182066742e-08,0.007405537,trailing_stop,1,0,0,-2.46,live_lower,trailing_stop,1,1,mcap
2026-08-20,fcdfb882-2c60-417e-b490-e22c335e9153,7hJXqafoJkR12ampA4QuMkCkPkQZEosnW3iSm5Gcpump,2026-08-20T22:10:32.701096+00:00,3.0715877384170025e-08,3.0697045928082226e-08,-3.0654e-05,time_stop,0,,,,,,,,
2026-08-20,ca8c07c0-9d30-4a95-a2f4-bb8ecd8247a9,CQQKsy583PnTLyMaQXd6MGudSsuez1FpMHHABf1DaLHq,2026-08-20T22:18:39.856481+00:00,1.0064732002186985e-07,1.1421910334941423e-07,0.006742248,trailing_stop,1,1,1,-3.33,live_lower,trailing_stop,1,1,
2026-08-20,b98b5043-db03-432d-8c66-873041ab7a4b,HcyDRRZ7fPSTL8QcooEoMKoSWoWNktijuoxKiLWhNLMn,2026-08-20T22:12:45.139035+00:00,4.6670980474161086e-07,4.6670980474161086e-07,0.0,time_stop,0,0,0,2760495.76,live_higher,hard_stop,0,1,mcap;vol_mcap
2026-08-20,4d0d4830-5387-4441-aea2-f855c4b509a0,9C3kdFpAL8cCzzBGdRUGyL6Krh59eNoVpS7qy7wypump,2026-08-20T22:20:50.084901+00:00,5.72767367111122e-08,5.748856360349331e-08,0.000184915,trailing_stop,1,0,0,1.38,live_higher,trailing_stop,1,1,mcap
2026-08-20,47d0caa7-847c-47ab-8761-7511a11e772b,GjsN3ZjyZVXCcyXhgG9vLb3EzaBQy87u5YArx1KpYXHi,2026-08-20T22:24:06.723588+00:00,4.667087368158227e-07,4.2937203787055687e-07,-0.004,hard_stop,0,1,1,-6.04,live_lower,hard_stop,0,1,
2026-08-20,6ab82aa7-8db3-4204-90fa-50552be21893,28p9312Sv6TgDuypxwSFH7DGHFyxZof4jCLv1KYmpump,2026-08-20T22:23:55.060862+00:00,2.9058408140808768e-08,2.8318035461232244e-08,-0.001273939,trailing_stop,0,0,0,-2.89,live_lower,trailing_stop,1,0,mcap;pool
2026-08-20,634c25c5-ca88-49ae-9cf5-722010022502,8HW5W2uWCy1gEUbVzVqZ87PPRuyjDJ2VnvvpA4WaWfTY,2026-08-20T22:24:18.214870+00:00,5.620836069924269e-07,5.171169184330327e-07,-0.004,hard_stop,0,0,0,-2.84,live_lower,hard_stop,0,1,mcap
2026-08-20,33b6a9c6-5dd6-43fa-bef8-d010b4835bbf,149ete5GAgSWMfzijUQTSSPW8ho2bJDxBhTwH9Etpump,2026-08-20T22:24:49.867098+00:00,2.636579973663083e-07,2.4256535757700363e-07,-0.004,hard_stop,0,1,1,3.44,live_higher,hard_stop,0,1,
2026-08-20,81a6a2d8-8574-4592-ba2c-82d501f5dce1,E4d9YHLKLNGbCBmQMSD8jkec3ZW6vjj1NWwUAhpap52o,2026-08-20T22:24:57.966122+00:00,1.2993438339267658e-07,1.311468848179544e-07,0.000466582,trailing_stop,1,1,1,-1.46,live_lower,trailing_stop,1,1,
2026-08-20,121e3c51-136c-4993-9010-ba02f8f92347,DRYK5L6PnL1PqykTMqWPSDDsmVqA5GN9SgXAf16UFqHP,2026-08-20T22:25:39.443916+00:00,1.3453100775390226e-07,1.5770789274365157e-07,0.008613957,trailing_stop,1,1,1,-31.67,live_lower,trailing_stop,1,1,
2026-08-20,33eea35a-b06a-4262-aedd-6d05217761c0,6dHwnX6DcbdEbDaybeVHZDguTBVc7oJSrZVE5itGpump,2026-08-20T22:24:59.667417+00:00,6.346443567235192e-08,6.34513809179179e-08,-1.0285e-05,early_exit_no_green,0,,,,,,,,
2026-08-20,00af4412-a2bb-449a-955d-c09162a818c7,CXt2MutgyxxMPRfETh7kZTqJ7S31QPXqQ5MawZf5pump,2026-08-20T22:26:00.473276+00:00,4.735938976689175e-08,4.640766027756114e-08,-0.001004795,trailing_stop,0,0,0,24.66,live_higher,hard_stop,0,1,mcap
2026-08-20,e66ccc9f-8d94-4934-99df-35cccf4492a0,k8JTVmxaUrMSss5xMwCvRPFvB4qdnbjwF3MeeijNory,2026-08-20T22:26:37.632189+00:00,0.00015731198505081624,0.00014472702624675093,-0.004,hard_stop,0,0,0,-98.87,live_lower,take_profit,1,0,mcap
2026-08-20,7f2affb5-0445-47cd-b6e8-e32b2938510a,4PYRiRetW5Vvp9K1rsQfKc8AFG2wmBaTUfmen3RRpump,2026-08-20T22:28:06.810253+00:00,1.6311062282146834e-07,2.1100449062369694e-07,0.014681407,trailing_stop,1,1,1,-6.23,live_lower,hard_stop,0,0,
2026-08-20,194cae9b-7159-43d9-94ee-e24738c1ce69,Gf4RijnqcMdkRKuC1CTxLHvVrZSyhd31s6cTu85AGpVG,2026-08-20T22:29:18.960009+00:00,4.67754840631998e-07,4.566147860186848e-07,-0.001190801,trailing_stop,0,1,1,-8.24,live_lower,trailing_stop,1,0,
2026-08-20,05eab6d8-c182-48e5-a79c-574f07e56a04,63tZFU7BGfym2oJeWBpcw1ExJdPh154wkCFihtYypump,2026-08-20T22:28:16.434932+00:00,0.0002822583626497272,0.000309045114011832,0.004745077,trailing_stop,1,0,0,0.04,live_higher,trailing_stop,1,1,mcap;vol_mcap
2026-08-20,5a3be12d-cff6-4b81-800c-c7f0e9883fbc,CFkY3bZVtd2AkWqBUohVGT9vc6mMhj8TDsyCaRsxpump,2026-08-20T22:26:30.089812+00:00,3.7639055219533895e-09,3.772238810996216e-09,0.0001107,time_stop,1,0,0,-98.86,live_lower,take_profit,1,1,mcap;pool;vol_mcap
2026-08-20,2cf0101a-faac-477d-b83a-ddd236987848,5sPnZMVUm1vX9no1e9LwC7dzSdASkAhMdo1ntRC4Mnmt,2026-08-20T22:27:31.127441+00:00,9.507476695386144e-08,9.507476695386144e-08,0.0,time_stop,0,1,1,-4.88,live_lower,no_exit_within_window,0,,
2026-08-20,bb8b1333-1017-4426-afce-75eee1701923,9b1pyjViHaPmpbx7Rn18PC8DAY36N8ugyyNcKwP2pump,2026-08-20T22:36:32.144364+00:00,3.13229740849274e-08,2.9410414822447677e-08,-0.003052966,early_exit_no_green,0,0,0,0.87,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,d021a0d7-2e0f-4ec9-9492-f419ace231a5,1MNyeVjuSYPpQiDNPVrGKWm1w2fnD5b1gndCK7ppump,2026-08-20T22:37:19.731420+00:00,2.9562459515924884e-08,2.8169665688844183e-08,-0.00235568,early_exit_no_green,0,0,0,4.95,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,61bb79ca-576a-4594-9a22-cb711f72675d,DYa8bJnws7SwGDokXb8s3Ppfor975PoxCbdb233mVAGH,2026-08-20T22:37:58.936056+00:00,1.1231201479070445e-07,1.1261512345003676e-07,0.00013494,trailing_stop,1,1,1,-2.61,live_lower,trailing_stop,1,1,
2026-08-20,9f531d49-425d-4225-8f8b-3c403ff7b704,5k76AdwWypWNrncajfHPYFntDvTfNWMddsmGaaAwpump,2026-08-20T22:29:11.380906+00:00,2.808858176814708e-08,2.7994245056779803e-08,-0.000167927,time_stop,0,0,0,0.3,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,f3679d0c-65f0-4b05-9303-dcadeec59a56,DphfkTJGZv9XJbG3jg4XizPGFXmcYksTQksyWoJ3pump,2026-08-20T22:39:21.075218+00:00,8.7574365066144e-08,8.056841586085248e-08,-0.004,hard_stop,0,1,1,7.39,live_higher,hard_stop,0,1,
2026-08-20,de596b61-435e-4348-9020-60aecbe0514a,7LTdCG9h5hL34k9cui7SvMppkcPHFcPWeBZaXw3Ypump,2026-08-20T22:39:34.401001+00:00,5.874846104318464e-08,5.404858415972987e-08,-0.004,hard_stop,0,0,0,15.83,live_higher,hard_stop,0,1,mcap
2026-08-20,87aba42f-563a-41a3-be56-6ae9dd644f1c,CqdLGUU9AtU5KPjwpMFyQAtQUXzKrYpyEfCGWJFFpump,2026-08-20T22:40:35.682934+00:00,7.712743289832883e-09,1.9281858224582208e-08,0.075,take_profit,1,0,0,-47.4,live_lower,take_profit,1,1,mcap;pool
2026-08-20,d1a237d0-a516-48bc-8a31-bc180ef89a47,4A9dw1u19345BTCUAtdSjBk5c3tq4nbgnTxB9ncArEWR,2026-08-20T22:31:00.219335+00:00,9.759236029207477e-08,9.759236029207477e-08,0.0,time_stop,0,1,1,6.59,live_higher,no_exit_within_window,0,,
2026-08-20,83d09fc6-9ca3-43e7-8cb8-1ddc929b2ebe,DALN9ycHptk4bU7KNpPnhgT7w6iBqaQscFxWtcSh7jGc,2026-08-20T22:41:08.755185+00:00,3.873388614239446e-07,3.5635175251002907e-07,-0.004,hard_stop,0,1,1,-17.7,live_lower,trailing_stop,1,0,
2026-08-20,27f29e3e-33fc-4a94-a35b-8ffb3d10b31f,Gg227u7Lsv8V4tVPyEb7HBevGzmzuyVehRrSwMD5Tfi,2026-08-20T22:41:57.748583+00:00,4.927298684318076e-07,4.648797520644108e-07,-0.002826104,trailing_stop,0,1,1,23.09,live_higher,hard_stop,0,1,
2026-08-20,728e67f6-a6d1-4fb7-8e15-22ab3a3141e0,AY6Qyq7EANmYEqchjxkGSNeathEDP7PUWuMMuZU9xLJv,2026-08-20T22:42:05.332890+00:00,1.3155616249243988e-07,1.338716992466496e-07,0.000880056,trailing_stop,1,1,1,1.47,live_higher,take_profit,1,1,
2026-08-20,68b82302-1418-4505-bf89-0884d0110581,BNy4oiJzLQPhWdRqaE9pLmYnoqfmS9ttJYKeFztw5VDc,2026-08-20T22:40:37.179078+00:00,1.0374583727104363e-07,1.3594600550595124e-07,0.015518776,trailing_stop,1,1,1,4.52,live_higher,trailing_stop,1,1,
2026-08-20,34bcebb2-6765-4116-96c5-c8f2143248f6,9ANyqmAXfZGRVYVR6dz8wCeTtgveZqzDyJcLgWN3pump,2026-08-20T22:43:44.904128+00:00,6.031885175759832e-07,5.549334361699046e-07,-0.004,hard_stop,0,0,0,3.64,live_higher,hard_stop,0,1,mcap
2026-08-20,845d874d-6c7a-4708-8bbf-4fc909cc30f7,BbSfPKoQgC2fWeYvWiyQkp1EiTH59AVrbGRybgQJpump,2026-08-20T22:43:27.358000+00:00,4.815733297393397e-08,4.606196732114687e-08,-0.002175542,trailing_stop,0,0,0,-2.52,live_lower,hard_stop,0,1,mcap
2026-08-20,a6281e89-f556-4849-878d-423d2b02a2e2,6xoNjjPDhLHJ9YHjgDyLokepRjZoscVu7stp3AySpump,2026-08-20T22:44:22.738153+00:00,1.3286111216734888e-07,1.2223222319396098e-07,-0.004,hard_stop,0,1,1,11.61,live_higher,hard_stop,0,1,
2026-08-20,6f838513-b98f-4eaf-920a-1be1370c2935,UBVjB6jZVdEipMo5eHD9B7rtobMk9C61qeEYZGtpump,2026-08-20T22:44:40.304615+00:00,9.067914782020132e-08,8.342481599458521e-08,-0.004,hard_stop,0,1,1,14.55,live_higher,hard_stop,0,1,
2026-08-20,b0ea8b42-8d66-44df-ad5c-3d1d399077f0,7AkzWt4dRCe2j3wdpR1JWTMGNwHqVC5EsxkDs1VbPGcR,2026-08-20T22:44:43.326910+00:00,5.924585049075682e-07,5.450618245149628e-07,-0.004,hard_stop,0,0,0,-0.79,live_lower,hard_stop,0,1,mcap
2026-08-20,a011b4c8-c070-451f-9565-4624af871056,ExYvUY2oPrBq78x6HK6Sug7289m5pmn1MANeHw1gukdP,2026-08-20T22:46:51.797009+00:00,7.232447316279753e-07,7.649659385252258e-07,0.002884308,trailing_stop,1,0,0,-7.47,live_lower,trailing_stop,1,1,mcap
2026-08-20,38e15bee-03dd-4c69-9d12-dc91903ee67d,5E3UKpotoHEbjhKwVQ4DdWAC4uwU8yGb4Zf5xr1Hpump,2026-08-20T22:39:24.913732+00:00,7.935094688066106e-08,1.1062376545110583e-07,0.019705385,time_stop,1,0,0,-1.34,live_lower,no_exit_within_window,0,,volume;buy_sell
2026-08-20,72c97f6a-1f45-4bb2-952a-50f63f6be15f,754yLVczSpe8VkiCJoXQebgdSSksFMkbo6vAzkmGpump,2026-08-20T22:47:58.521686+00:00,2.8091254516409328e-08,2.8024441252325618e-08,-0.000118922,early_exit_no_green,0,0,0,0.12,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,dbe54d7f-44ac-4aed-ab3d-d7195b87938d,4xPbyPgpuyZuzrMzpC8zWKTu4Pe78nUTGJmmEJjnpump,2026-08-20T22:40:18.106481+00:00,0.0002813582491559444,0.0002813582491559444,0.0,time_stop,0,0,0,-1.84,live_lower,no_exit_within_window,0,,mcap;vol_mcap
2026-08-20,163e4708-1f5a-4d65-9f63-da1ba01a7990,24wp2gGmmqmCV1EpfQHKKnZcc5bL6kpaLPeFHpzPpump,2026-08-20T22:50:59.128478+00:00,4.092781251160238e-07,3.7653587510674195e-07,-0.004,hard_stop,0,0,0,-37.38,live_lower,hard_stop,0,1,mcap;pool
2026-08-20,b1b11eed-3281-4fbd-9d3b-45359ea665b7,7p792PuViXcQMFTskaNyq7gawe3sxYV2bHo1scQdcf7,2026-08-20T22:52:28.985945+00:00,9.97280981978057e-08,1.0171413842007026e-07,0.000995728,trailing_stop,1,1,1,0.92,live_higher,trailing_stop,1,1,
2026-08-20,fda69240-882d-44d3-95f8-8b6865714860,xiv39RwkGxPeftoZCAEMioycKy3VAVy3y8MJEyGsyV8,2026-08-20T22:52:33.523935+00:00,4.4656234978929685e-07,6.311620183543433e-07,0.020668969,trailing_stop,1,1,1,6.35,live_higher,trailing_stop,1,1,
2026-08-20,2fb81729-53b2-415a-a95e-a04f7d7c4e93,8abrLrTWSoGK8WhtTT3cnLv2bojp5RSKed5pPAxYpump,2026-08-20T22:51:29.843988+00:00,8.131610143568264e-08,9.647944193240814e-08,0.009323701,trailing_stop,1,1,1,-11.59,live_lower,trailing_stop,1,1,
2026-08-20,84a2f052-6e11-448d-bea4-6e17beda5d1c,D8A2kRs5vKdkaUSz7wwJ26CzcL3jBUfESWPCm2HPpump,2026-08-20T22:53:07.304520+00:00,8.592614554482331e-08,1.0144816082902803e-07,0.009032184,trailing_stop,1,1,1,-16.15,live_lower,hard_stop,0,0,
2026-08-20,97c153ef-2ba2-4054-806c-db5bf67fde4c,Eg4hBq2iHEd6cVvt1eKJB5GbH3Wgg547kCspeh3HAfMS,2026-08-20T22:52:06.034836+00:00,7.722866193067548e-08,7.105036897622144e-08,-0.004,hard_stop,0,1,1,-3.0,live_lower,hard_stop,0,1,
2026-08-20,7b0e552e-3c28-469d-8081-913495d0fb38,9dHNGuMkYoW8BLSKZvcXGJtbSYZTxmzAseaJU4wbpump,2026-08-20T22:53:56.902424+00:00,5.419657880034705e-08,5.397259345429114e-08,-0.000206642,trailing_stop,0,0,0,-4.33,live_lower,trailing_stop,1,0,mcap
2026-08-20,963da153-8583-4224-915c-fc8afc285861,7fxFs5u2114PTpTxY62L2Birkn4gosB6FWbB5xFgB2h2,2026-08-20T22:55:08.721352+00:00,3.9169804333489024e-07,3.6036219986809904e-07,-0.004,hard_stop,0,1,1,20.04,live_higher,hard_stop,0,1,
2026-08-20,59b6ea91-902c-4c22-8794-9d58e6b4725c,HYrybfoP3NNn6Bj1zbPAgehp6ZheHLFmja3vvWkGHZP6,2026-08-20T22:54:10.576160+00:00,4.363148897750655e-07,5.738195736108589e-07,0.015757505,trailing_stop,1,1,1,-3.11,live_lower,trailing_stop,1,1,
2026-08-20,f0079715-c5b6-473c-9b41-85d9e6f3c991,g1h6d1C99uuvMJUoaVMPqa3sEWEq72aU7tr9FmW6PJ6,2026-08-20T22:55:12.333273+00:00,1.1244313508601474e-07,1.201453904107735e-07,0.003424956,trailing_stop,1,1,1,1.22,live_higher,trailing_stop,1,1,
2026-08-20,113b583d-1e0b-4ddb-b58d-05b35d1fe4bf,7PcvDtB26eBVJgpzsAykVKhePWoqnCmusTDWGDZbpump,2026-08-20T22:56:15.986152+00:00,7.590092723289134e-08,6.982885305426004e-08,-0.004,hard_stop,0,1,1,7.65,live_higher,hard_stop,0,1,
2026-08-20,db01b0cb-05f2-436f-a8bf-71cf4b100603,EeXfGwcspRvSJd9v8sKAPjsGM6eFh1e2oTQPGLR5pump,2026-08-20T22:56:59.393330+00:00,8.786012537718198e-08,1.0713613074728599e-07,0.010969712,trailing_stop,1,1,1,-17.25,live_lower,trailing_stop,1,1,
2026-08-20,b5509fa6-d714-4d49-9f41-3f6e49b8debe,3ZL9BPpV37rih15TwQsyZ4vKg4kkK7a6yTKeSg9YQBD4,2026-08-20T22:48:04.022137+00:00,1.145619945106363e-07,1.145619945106363e-07,0.0,time_stop,0,1,1,-5.68,live_lower,no_exit_within_window,0,,
2026-08-20,c1c3a886-dec3-44fc-9548-6cd01c0fe4e6,Hq31UKFpPrrPB48oThgsVBiYsYfXEevYqxXfTAizpump,2026-08-20T22:57:26.929074+00:00,3.440168701732454e-07,3.164955205593858e-07,-0.004,hard_stop,0,1,1,3.07,live_higher,hard_stop,0,1,
2026-08-20,23d28414-2de3-4ea9-8ad5-436e60894985,8QAdFeJh4JdBmJgbtdxc5k22VHjYLb2epaWp4RCzpump,2026-08-20T22:57:52.873904+00:00,4.810616956634192e-07,4.4257676001034564e-07,-0.004,hard_stop,0,1,1,15.45,live_higher,hard_stop,0,1,
2026-08-20,50bb1ae7-c1cc-4b62-8186-9241f1640000,6KpTpJXDfxfzbKbZ1uz4qqeRrssCg3WFV89W6rPWpump,2026-08-20T22:57:54.403904+00:00,9.266286700268394e-08,8.524983764246923e-08,-0.004,hard_stop,0,1,1,19.18,live_higher,hard_stop,0,1,
2026-08-20,84c253ce-aeae-489b-99cb-ad20927b5ae9,A36ZBuSX3MKZRZEvtFXNn61AHMhyd3vdW6Joq6o9BwX5,2026-08-20T23:00:10.140742+00:00,5.947330370011068e-07,5.471543940410183e-07,-0.004,hard_stop,0,0,0,-3.68,live_lower,hard_stop,0,1,mcap
2026-08-20,b1b588d6-f642-4843-867c-bebba4a7a3a0,3DUTR391NP9EpdJWe6ngoJtzhr2iigm7qp2qHG4gpump,2026-08-20T23:00:36.974587+00:00,1.1366320338195881e-07,1.0457014711140211e-07,-0.004,hard_stop,0,1,1,61.38,live_higher,hard_stop,0,1,
2026-08-20,ed9ae684-3ddb-4e7d-9729-28e5b0bb6a3e,Ch2zyD45Bs65Yzi6fnoRoY3mKyXGnFCMjriqphv9pump,2026-08-20T22:56:39.718333+00:00,5.712284264073148e-07,7.589520352133354e-07,0.016431571,trailing_stop,1,0,0,-1.44,live_lower,trailing_stop,1,1,mcap
2026-08-20,5e636a04-2be6-4e89-a662-30045af5ed45,91m7Uo1rRDMtLfZpvSTgKXETtLystYHfCegjkZKEjDR8,2026-08-20T23:00:52.870369+00:00,7.561769116915636e-07,6.956827587562385e-07,-0.004,hard_stop,0,0,0,24.24,live_higher,hard_stop,0,1,mcap
2026-08-20,661295a0-15ed-4ac5-bc79-560a644ac3b2,9W4Rc469pqi4edSkM8v3eU8uCSrcfUhQMFA8Ymk7pump,2026-08-20T23:00:29.898029+00:00,6.96295088732069e-08,7.989476192123718e-08,0.007371338,trailing_stop,1,1,1,-7.09,live_lower,hard_stop,0,0,
2026-08-20,d8690d32-5d44-4c22-9466-b0b73c2a8dc1,AjGztD41pxXiYZdH17DXL39PGSXNd3Cj4uGMpwjgDr4p,2026-08-20T23:00:57.455529+00:00,3.1721221677958743e-07,4.506561950716022e-07,0.021033865,trailing_stop,1,1,1,-8.78,live_lower,trailing_stop,1,1,
2026-08-20,3bb82325-034e-4787-95d7-3c6eb20a662a,8deGUSvMFqS7mC76bt4epSPFjs5Un29duq7sFCSkpump,2026-08-20T23:01:14.145332+00:00,7.739789824418046e-08,7.719124662392092e-08,-0.0001335,early_exit_no_green,0,0,0,0.13,live_higher,no_exit_within_window,0,,volume;buy_sell
2026-08-20,b4f5f9a7-5efe-4e36-a209-fb2e16b808b0,8bEXMHKoSa1uphojaP2mYk8bejxYyv8Pa4vvZxKUL4vr,2026-08-20T23:02:27.499948+00:00,6.100457438736263e-07,5.612420843637362e-07,-0.004,hard_stop,0,1,1,37.34,live_higher,hard_stop,0,1,
2026-08-20,579257e0-b7cf-49ba-aa5b-abb2a3cb0ba0,4LomEdE1yJY8raEwvUA9aYtja1e3hmpXEFygQwpTJ9KR,2026-08-20T23:01:29.582834+00:00,5.975456342461403e-07,6.295246864521727e-07,0.002675867,trailing_stop,1,0,0,-0.69,live_lower,hard_stop,0,0,mcap
2026-08-20,6a67fdac-f318-432a-94c7-0a73b9bbf6bf,5KQgYAX4kgzUQitBw1KmDwtZrsiXzx8c22A8cKeNpump,2026-08-20T23:01:55.100977+00:00,2.8951257289281185e-08,2.8587777588314214e-08,-0.000627744,early_exit_no_green,0,0,0,-0.02,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,48457150-f879-4a8b-ad7c-676f5f4141bd,7HGV9Ze2gSWpr7TJMhj3JWibAVGeJLnDf2YZHsNVpump,2026-08-20T23:03:22.795337+00:00,8.580612145120766e-08,7.894163173511105e-08,-0.004,hard_stop,0,1,1,-4.91,live_lower,hard_stop,0,1,
2026-08-20,fc12e768-e7c0-4dc4-8170-20b3d3e60055,63Xzbh33uZXGDfspv7PpBSfjMVuSRZYosBs3rppkpump,2026-08-20T23:04:12.813562+00:00,3.518620351845183e-08,3.2371307236975686e-08,-0.004,hard_stop,0,0,0,-3.05,live_lower,hard_stop,0,1,mcap;pool
2026-08-20,d98dee97-c6e1-4172-854e-3237dfbe878c,8rd2hZFhnqqwWSPmSBVm86wPyc73DLE7cfkULRe7pump,2026-08-20T23:03:40.424662+00:00,2.8515049219014527e-08,2.816048253413786e-08,-0.000621719,early_exit_no_green,0,0,0,0.81,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,44e53d88-9fa1-4b71-93d0-9a0ae23d003f,Cv1Tu1QNQcC4DrEhKPdxT6ErM8Z8UV6JATopp7xQWe2t,2026-08-20T23:04:02.156876+00:00,1.2797874628233108e-07,1.3634126097611342e-07,0.00326715,trailing_stop,1,1,1,-4.06,live_lower,trailing_stop,1,1,
2026-08-20,028772a8-a31a-4b57-a4d9-e50a393154cc,2rKQGf2nqhptyeCREfGn5mocX3spy6SmMAziN7PsLFbE,2026-08-20T23:04:41.977742+00:00,3.678613375991847e-07,3.479676536064937e-07,-0.002703965,trailing_stop,0,1,1,-24.66,live_lower,trailing_stop,1,0,
2026-08-20,63a3c5d8-09b6-4bf2-a8e7-9d5710195b9e,9zjRYWx9LZcuCwpKSRP3BfpeNZpi5GoEdPUHC7Hrpump,2026-08-20T23:05:08.566809+00:00,9.168491885099e-08,8.435012534291081e-08,-0.004,hard_stop,0,1,1,21.19,live_higher,hard_stop,0,1,
2026-08-20,08553071-6edd-4c15-a08e-7dbf1471be22,BtyNYEE3qF3XroLWTcEPdYm2cNoUJz86e4gHihE4pump,2026-08-20T23:05:59.671419+00:00,6.344126259099421e-08,5.8365961583714676e-08,-0.004,hard_stop,0,1,1,-0.21,live_lower,hard_stop,0,1,
2026-08-20,e543e94f-00a6-46db-a9cf-c013cb32b3f9,ExZnXXP7ckHUGc6qXvJpeSiCANU549kEJzUVfdj2pump,2026-08-20T23:06:01.535448+00:00,1.512378240205225e-07,1.391387980988807e-07,-0.004,hard_stop,0,1,1,0.05,live_higher,hard_stop,0,1,
2026-08-20,2439bfcc-d758-4fc7-bb21-65ada9f75947,AvG7yyqeX46vf4XGhUXrM88sfcUijck8pFGQK5BQbhcQ,2026-08-20T23:06:27.716976+00:00,5.008600379476054e-07,4.60791234911797e-07,-0.004,hard_stop,0,1,1,65.45,live_higher,hard_stop,0,1,
2026-08-20,65a6f45d-297c-49db-9ea2-09fc6cb0b4fc,Cii6h4qW2yNP9UNsPa2PLt916yKikmJdYZo8nrNjpump,2026-08-20T23:06:26.961304+00:00,3.7793708392109796e-08,3.77842386742937e-08,-1.2528e-05,early_exit_no_green,0,0,0,-9.22,live_lower,no_exit_within_window,0,,mcap
2026-08-20,c7d986e6-d408-43e5-94e8-36faa2828459,HMVwx6yZhB1P2EX4jwBRkBE5gw3oskinciF4Kb85kDi4,2026-08-20T23:06:34.290023+00:00,3.961571134587131e-07,4.989160435827019e-07,0.012969467,trailing_stop,1,1,1,-19.0,live_lower,trailing_stop,1,1,
2026-08-20,01adb934-a2d0-4d5a-b9be-c3923d1b61b4,DmuqgM85gFa54sqqkVxgM8JGMNik9zoVZT4FCh7dpump,2026-08-20T23:07:07.551024+00:00,2.812880715625411e-08,2.8117923216887762e-08,-1.9347e-05,early_exit_no_green,0,,,,,,,,
2026-08-20,878d3d31-5686-4df8-a795-183bba4f3f26,2dg78ddMSGSPYNFmeWW1FsekzMT5E7XRKo2ZUx6gpump,2026-08-20T23:08:39.850455+00:00,6.022270243669962e-08,5.5404886241763647e-08,-0.004,hard_stop,0,1,1,-0.5,live_lower,hard_stop,0,1,
2026-08-20,219c531a-7015-4504-a623-293abcf266f5,GDP4ni6kuJW2Y78e5KuRZEptHFha13fZ7hvZEPcupump,2026-08-20T23:08:38.369912+00:00,1.4236545136794284e-07,1.3097621525850742e-07,-0.004,hard_stop,0,1,1,-25.39,live_lower,trailing_stop,1,0,
2026-08-20,c9b9c673-bf2e-4f3b-b34a-ea5e88ca7783,HDjdSyCmpLBdDGTM7pVXEgjJLsNYR4wekf9KVSEmpump,2026-08-20T23:10:12.814361+00:00,1.0125254930485722e-07,9.315234536046864e-08,-0.004,hard_stop,0,1,1,9.25,live_higher,hard_stop,0,1,
2026-08-20,e88db3cc-62ef-43ba-95f1-d4ec2427b087,FYxinScJnNxZiqta2Za2kAYAGj8JHAFDwRuojb9Fpump,2026-08-20T23:00:32.438269+00:00,2.8048509022139414e-08,2.8004156405684872e-08,-7.9064e-05,time_stop,0,0,0,-0.05,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,cec48dea-c7c5-4c50-8ff1-13fbca4584f8,3HAF1E1GeJoXZCyjjYMGUMNAbUQRNgjohQoguMAspump,2026-08-20T23:09:38.573196+00:00,2.827955121963597e-08,2.7995260588910523e-08,-0.000502643,early_exit_no_green,0,,,,,,,,
2026-08-20,d7a3065b-8651-4515-a783-6eb0e6e10ff3,8deGPA9APTTKVMsGYWFVwkfvSH4UzTY4gfprz9qqpump,2026-08-20T23:10:11.251583+00:00,1.2924371959856812e-07,1.677074714223989e-07,0.014880318,trailing_stop,1,1,1,-1.8,live_lower,trailing_stop,1,1,
